,jobUrl,jobDescription,asp
402,https://www.reed.co.uk/jobs/infrastructure-engineer/52416185,"Senior Infrastructure Engineer for AI start-up company Salary- up to 120,000 equity &amp; benefits Location of work- 2 consecutive days onsite every 2 weeks, the rest of the time remote. Any travel &amp; accommodation expenses will be reimbursed. When in London the team go for dinner, have fun &amp; socialize. Location of office- Farringdon, London The company: Our client is an exciting AI startup company that is looking to revolutionize the way... ",37.384064992268875
440,https://www.reed.co.uk/jobs/systems-support-engineer/52220810,"Role: Systems Support Engineer Location: Uxbridge - Hybrid 2/3 Split Salary: 35k - 40k Benefits: Tax free bonus. Employee Owned Business Share Incentive Plans Paid overtime Training Development Company social's Background to the role This is a supporting role, connecting sales, sales administration, technical design, purchasing and production departments. The successful candidate will demonstrate good commercial acumen, be able to show she or he... ",36.02980375289917
453,https://www.reed.co.uk/jobs/cloud-infrastructure-engineer/52390525,"Senior Cloud Infrastructure Engineer for AI start-up company Salary- up to 120,000 equity &amp; benefits Location of work- 2 consecutive days onsite every 2 weeks, the rest of the time remote. Any travel &amp; accommodation expenses will be reimbursed. When in London the team go for dinner, have fun &amp; socialize. Location of office- Farringdon, London The company: Our client is an exciting AI startup company that is looking to revolutionize t... ",38.57990900675456
486,https://www.reed.co.uk/jobs/senior-principal-radar-engineer/52376396,"Senior Principal Radar Engineer Up to 75,000 The Senior Principal Radar Engineer is the primary point of contact for Radar Systems within the group. They drive the required development to keep company products competitive, ensuring this is delivered on time, within budget and in line with design procedures. They provide technical authority for radar products and their development. They produce and supervise detailed and accurate estimates both f... ",40.55064519246419
488,https://www.reed.co.uk/jobs/software-engineer-c/52422851,"Duration - 12 months As a software engineer working on AR/VR, you'll be driving efforts to develop and prototype computer-vision based experiences that provide creativity and social play experiences for people connecting through AR or VR products. This includes building the infrastructure that supports the development of these experiences, and prototyping and optimizing them to explore and define the future of online social interaction. Job Resp... ",42.60316689809163
513,https://www.reed.co.uk/jobs/data-architect-london-90000-10-bonus/52222447,"Data Architect - London - 90,000 10% bonus I am working with a hugely successful, global organisation who are looking to add a Data Architect to their growing London based data team. This organisation have recently implemented a brand new data platform encompassing the full Microsoft Azure Stack including leveraging databricks in order to deliver on its goal of becoming truly data driven. In this role you will be responsible for the design and o... ",41.45719210306804
517,https://www.reed.co.uk/jobs/aws-devops-engineer/52434321,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centres (Delivery Centres), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centres offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. A career in IBM Consulting is rooted by long-term relationships and close... ",44.103455543518066
538,https://www.reed.co.uk/jobs/machine-learning-engineer-up-to-70k-package/52246500,"My client is a cutting-edge technology start up focused on revolutionizing the way social media content is consumed. Their innovative products leverage advanced machine learning models to understand social media content, ensuring a safer and more engaging online experience. Join Their dynamic team and be a part of shaping the future of content moderation. Machine Learning Engineer | Up-To 70k Package | Hybrid London Company Overview My client is... ",39.30258750915527
556,https://www.reed.co.uk/jobs/aws-full-stack-engineer/52434188,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centres (Delivery Centres), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centres offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. A career in IBM Consulting is rooted by long-term relationships and close... ",40.067176024119064
557,https://www.reed.co.uk/jobs/azure-data-architect-london-95000-10-bonus/52348349,"Azure Data Architect - London - 95,000 10% bonus I am working with a hugely successful, global organisation who are looking to add a Data Architect to their growing London based data team. This organisation have recently implemented a brand new data platform encompassing the full Microsoft Azure Stack including leveraging Databricks in order to deliver on its goal of becoming truly data driven. In this role you will be responsible for the design... ",41.45719210306804
575,https://www.reed.co.uk/jobs/senior-devops-engineer-openshift/52434208,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centres (Delivery Centres), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centres offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. A career in IBM Consulting is rooted by long-term relationships and close... ",43.66875886917114
585,https://www.reed.co.uk/jobs/maintenance-engineer-mechanical-bias-id44436/52343115,"Location: Heathrow Salary: 35,000 DOE Hours: 0630 to 1830 - 4 days on 4 days off Benefits: 25 days holiday About EMCOR UK: At EMCOR UK, we revolutionise facilities management by combining our engineering heritage and innovation capability. We prioritise people in everything we do, collaborating closely with our customers to understand all their needs, from the big picture to day-to-day operations. Our purpose is to &quot;create a better world at... ",38.03076346715291
588,https://www.reed.co.uk/jobs/mft-infrastructure-engineer-managing-file-transfer/52303009,"Administer MFT infrastructure, activities include handling installation, upgrades and maintaining File Transmissions and related applications. onboarding/demising partners, monitoring health of application servers, performance tuning and troubleshooting including L2/L3 support. Work in rotating shifts and provide out of hours support on rotation basis to support the services. Identify operational, audit, compliance risks / issues and contribute ... ",46.302783489227295
590,https://www.reed.co.uk/jobs/lead-machine-learning-engineer-90k-120k-doe/52342725,"An exciting opportunity has arisen for a Lead Machine Learning Engineer to join a dynamic and innovative team. This role offers the chance to work on cutting-edge AI solutions, with a focus on Natural Language Processing (NLP) and deep learning. The successful candidate will have the opportunity to work in a hybrid environment, based in London, with a competitive salary ranging from 90,000 to 120,000. Lead Machine Learning Engineer Salary: 90,00... ",40.30786355336507
603,https://www.reed.co.uk/jobs/1st-2nd-line-it-support-software-engineer/52322853,1st/2nd Line IT Support &amp; Software Engineer An excellent opportunity for an IT Support and Software Engineer with 1 or 2 years commercial experience has become available for an online retail client. The role is a hybrid of Network/Helpdesk/Cloud Service Support and Business Application and Development including ERP programming and administration. You will have an interest in programming and be able to read and interpret data files at a core ... ,37.79565890630086
613,https://www.reed.co.uk/jobs/project-accountant-group-reporting/52329972,"About us Avencia Consulting are recruiting on behalf of a Bespoke &amp; Speciality Insurer based in the City who are looking to hire a Project Accountant on a 6 month contract basis. The role Reporting to the Group Reporting Manager, the Project Accountant will play a pivotal role in supporting a project aimed at consolidating the Group's financial data in Anaplan. As a knowledgeable individual in accounting processes and financial systems, you ... ",37.34891414642334
619,https://www.reed.co.uk/jobs/m-e-commissioning-manager/52396918,"Job Title: Mechanical/Electrical Commissioning Engineer Job Description: As a Mechanical/Electrical Commissioning Engineer for a data center construction project, you will play a crucial role in ensuring that all mechanical and electrical systems are installed, tested, and commissioned to meet the highest standards of performance and reliability. Your responsibilities will involve working closely with project managers, contractors, and other eng... ",37.25012540817261
625,https://www.reed.co.uk/jobs/workday-technical-systems-analyst/52364733,"Workday Technical Systems Analyst We are seeking a Workday Technical Systems Analyst to join a leading software company in Central London. Reporting to the Head of Data and Systems, you will play a key role in the maintenance and support of Workday technical aspects, including integrations, security, and reporting. Salary: 90,000 - 110,000 per annum plus excellent benefits Location: This is a hybrid role, with the expectation of 2 days per week ... ",55.98000685373942
649,https://www.reed.co.uk/jobs/high-level-rolling-stock-technician/52251854,"Job title: High Level Technician (Rolling Stock) Job location: Ilford, London Hourly Rate: 28.83 PAYE / 36.98 Umbrella Shifts: 4 on 4 off Days &amp; Nights 24/7 Operation therefore you MUST be flexible (Days, Nights, Weekends) Hours per week: 44 Minimum Industries considered: Rail, Rolling Stock, RAF, REME, Army, Navy, Marine, Avionics, Rolling Stock, Commercial/Industrial Electrics, Defence, Plant Engineering, SPM, HVAC, and Process Engineering... ",38.01925182342529
675,https://www.reed.co.uk/jobs/technical-architect/52414318,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Ag... ",44.0441370010376
678,https://www.reed.co.uk/jobs/it-technician/52404142,"A well-known TV Production Company seeking an IT Support Technician to help provide 1 st support to users within the group. This role is based in London and supports multiple group locations in London ensuring systems are maintained and supported to the highest standards. This is the perfect role to progress in time into a 2nd Line Engineer, the company offers great career progression (they've a large IT Team!) and the role is paying up to 30,00... ",36.37237946192424
686,https://www.reed.co.uk/jobs/machine-learning-researcher-in-personalised/45840208,JOB AD: The AI team at is looking for exceptional research software engineers to join the growing team. The team undertakes projects involving the application of cutting-edge research into proof-of-concept and commercial products for devices and services.The prospective candidate will have the opportunity to be part of building next generation mobile devices The candidate will contribute to software development and research of new functionalitie... ,44.223956267038986
688,https://www.reed.co.uk/jobs/network-manager-msp-schools/52333494,"Role: Network Manager Location: Ealing 40k - 42k Benefits: A very autonomous relaxed environment whilst still providing you with support whenever you need it, Potential to Apply for Microsoft Training Vouchers after a Year working with a friendly bunch of people who are passionate about IT but also providing a fantastic service! We are passionate about investing in the education of pupils SAGE Employee Benefits. 2 years death in salary 3% pensio... ",46.342432498931885
691,https://www.reed.co.uk/jobs/machine-learning-lead/46749529,"JOB AD: The AI team is looking for an exceptional machine learning engineer in a leadership role to join the growing team. The ideal candidate will have industry experience working on a range of deep learning solution involving CNN, RNN etc. The position will involve taking these skills and applying them to some of the exciting problems in speech, audio and computer vision in an embedded platform. The team undertakes projects involving the appli... ",51.11988385518392
698,https://www.reed.co.uk/jobs/senior-analytics-manager-90000/52282213,"Senior Analytics Manager - Surrey/Hybrid - 90,000 I am currently working with a hugely successful global manufacturer who are looking for a Senior Analytics Manager to lead their team. This organisation are putting an increased focus on their world wide analytics function with the data team playing a pivotal role in this. You will lead a team of Developers, Engineers and Data Scientists to develop business intelligence solutions for different de... ",36.72949870427449
701,https://www.reed.co.uk/jobs/robotics-implementation-and-support-manager/52361531,"Are you an experienced Technical Support Manager within an engineering company? Always wanted to move into a new role within the robotics industry? Do you have excellent communication and data-driven decision-making skills, partnered with a strong ability to problem-solve while keeping the client at the centre of all you do? Plus can lead a small team of two engineers to develop and drive an outcome-based and highly-organised support team? And y... ",38.75998655954997
716,https://www.reed.co.uk/jobs/senior-crm-analyst-customer-marketing/52204453,"Senior CRM Analyst, Customer Marketing Location: Hybrid working, Central London offices, 10 days in every month. Salary: 48,000 - 55,000 plus 10% bonus, pension, healthcare, life assurance, etc. The keys to success with this role isn’t how well you can create a visually stunning dashboard. Or how scientific you can be in the analysis of customer data. Looking at why 0.1% of customers might say no or not respond to a campaign. This is about creat... ",49.72381591796875
720,https://www.reed.co.uk/jobs/senior-analytics-manager-90000/52282208,"Senior Analytics Manager - Surrey/Hybrid - 90,000 I am currently working with a hugely successful global manufacturer who are looking for a Senior Analytics Manager to lead their team. This organisation are putting an increased focus on their world wide analytics function with the data team playing a pivotal role in this. You will lead a team of Developers, Engineers and Data Scientists to develop business intelligence solutions for different de... ",36.72949870427449
762,https://www.reed.co.uk/jobs/senior-developer/52419554,"Headline Information: ?? Job Title: Senior Developer ?? Industry: Tech for Good SaaS ?? Salary: 65,000- 75,000 ?? Interview process: 3 stages ?? Working location: Fully Remote (UK based candidates only) ?? Tech Stack: PHP, Python, AWS, JavaScript, TypeScript, Vue.js The Role: This Tech for Good SaaS company are at a pivotal point in their growth journey, and as a result of securing new clients and releasing new AI led product features, they're l... ",47.13435173034668
781,https://www.reed.co.uk/jobs/project-manager/52278898,"Project Manager At Zenzero we’re looking for an Agile, experienced IT Project Manager with a background in Managed Service Provider (MSP) environments to join our London based team. As an IT Project Manager you will be responsible for overseeing and managing the successful execution of IT projects, ensuring timely delivery, and maintaining exceptional client satisfaction. The ideal candidate will have a deep understanding of IT infrastructure, s... ",39.070065816243485
789,https://www.reed.co.uk/jobs/mechanical-estimator/52371729,"Mechanical Estimator Salary: Dependent on experience Location: Office based; Epsom Hours: Mon - Fri, 9am - 5pm Lloyd Recruitment Services are delighted to be recruiting for an established, highly professional and leading mechanical and electrical building services company that seek an experienced, detail oriented Mechanical Estimator to be responsible for accurately estimating the costs associated with mechanical systems in construction projects... ",37.232327461242676
791,https://www.reed.co.uk/jobs/sales-service-administrator/52418240,"Working for a leading Facilities Management company based in Kenley the successful Administrator will provide full support to the Sales and Service team, Engineers and Customers. Salary: up to 24,000 (rising to 25,000 upon successful completion of probation period) Hours: 08:00 - 17:00 Monday to Friday Benefits : Death in Service benefit of 4 times annual salary, option to join the company healthcare scheme, Introductory commission of 5% of the ... ",35.433049996693924
793,https://www.reed.co.uk/jobs/marketing-coordinator-events-comms-reports/52389032,"Hey… thanks for stopping by… If you’re reading this you’re feeling ready to scale your marketing career. It’s likely that you’ve got a few years’ experience under your belt; a strong grasp of marketing principles and are now seeking that perfect opportunity to continue your journey in marketing. Are we warm? We’re an award winning &amp; innovative technology business with a strong focus on our people culture and wellbeing, and are ready to open ... ",46.14750146865845
795,https://www.reed.co.uk/jobs/front-office-developer-top-hedge-fund/52327091,Front Office Developer ( TOP HEDGE FUND!) Looking for a challenging role in the Hedge Fund industry? Do you want to work for a TOP TEAM? Do you want your voice heard and your actions to count? This is an outstanding opening to join a very small but growing team. You will be the MAIN GO TO Software Developer in London. They do have a global team to support you but if you want a real challenge and want to drive innovation then this is the place to... ,51.9377867380778
802,https://www.reed.co.uk/jobs/sap-cpi-architect/52292256,"SAP CPI Architect UK BASED CANDIDATES ONLY WITH RIGHT TO WORK IN UK WITHOUT SPONSORSHIP! Total 12 years of Exp 1. Integration Strategy: 1. Develop and execute comprehensive SAP integration strategies aligned with organizational goals. 2. Evaluate and recommend integration technologies, including SAP BTP, Cloud Foundry, SAP Integration Suite, and SAP Data Services. 2. Architecture Design: 1. Architect end-to-end integration solutions that leverag... ",46.60150607426961
807,https://www.reed.co.uk/jobs/power-bi-developer-leading-asset-manager/52215582,Power BI Developer (Leading Asset Manager) Are you super driven? Do you want to work hard with smart people to work less hard? Are you stakeholder focused? Are you looking to take your career to the next level? Do you want to become a Head of Data? This role offers a Direct to route becoming a Head of Data as it's a succession planning role. Are you immediately available? or on a short notice period? this is a PERM hire ONLY so we are not open f... ,37.77129252751668
814,https://www.reed.co.uk/jobs/software-program-developer-remote/52316068,Software / Program Developer - Remote We are urgently seeking an Lead Microsoft Applications Developer help support and deliver a number of solutions to our customers using the Microsoft stack of Technologies. This for our client who are a Global IT Service Provider. This will be on a contract and based remotely. Your role We are looking for a Lead Microsoft Applications developer to help support and deliver a number of solutions to our customer... ,42.92999903361003
816,https://www.reed.co.uk/jobs/java-python-developer-top-hedge-fund/52275160,"Java/Python Developer ( TOP HEDGE FUND!) Looking for a challenging role in the Hedge Fund industry? Do you want to work for a TOP TEAM? Look no further and APPLY NOW!! A high-performing multi-billion dollar Hedge Fund is seeking a Java/Python Developer to join their Tech Team to manage risk levels. This individual will work on the build-out of risk management processes and analysis, then transition into the front office trading technology quanti... ",49.20193751653035
829,https://www.reed.co.uk/jobs/azure-full-stack-developer/52434216,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.? Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. Your Role and Responsibilities A career in IBM CIC is rooted by long-ter... ",48.57822259267171
834,https://www.reed.co.uk/jobs/azure-full-stack-developer/52434215,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.? Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. Your Role and Responsibilities A career in IBM CIC is rooted by long-ter... ",48.57822259267171
835,https://www.reed.co.uk/jobs/azure-full-stack-developer/52434217,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.? Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. Your Role and Responsibilities A career in IBM CIC is rooted by long-ter... ",48.57822259267171
836,https://www.reed.co.uk/jobs/azure-full-stack-developer/52434218,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.? Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. Your Role and Responsibilities A career in IBM CIC is rooted by long-ter... ",48.57822259267171
853,https://www.reed.co.uk/jobs/senior-net-developer/52384489,"Headline Information: ?? Job Title: Senior .Net Developer ?? Technology: C# .Net, .Net Core, AWS, WebAPI, Git, SQL ?? Industry: EdTech ?? Salary: 65,000 - 75,000 ?? Interview process: 2 stages ?? Working location: London - Hybrid The Role: We are working with a consistently growing EdTech company who create both an online platform for higher education services and online content for e-learning. The client is looking for a Senior .Net Developer t... ",39.61700598398845
855,https://www.reed.co.uk/jobs/full-stack-developer-senior-systems-analyst/52271893,"Role: Senior Systems Analyst/Developer - Hybrid Our client is a highly prestigious corporate company based in the heart of the Docklands. Job Summary: Responsible for the management, support, maintenance, upgrade, and development of IT applications within the business. The role will strive to ensure that the business deploys best of breed solutions in a continuous cycle of review and improvement. In addition, that IT change control policies are ... ",67.03753471374512
859,https://www.reed.co.uk/jobs/senior-technical-specialist-workplace-linux/52213996,"Want to do the best work of your life? With 24 million customers in 6 countries, make your mark at Europe’s leading media and entertainment brand. A workplace where you can proudly be yourself; our people make Sky a truly exciting and inclusive place to work. What you’ll do: Support the Linux estate and management platform, Tanium, ensuring smooth daily operations. Manage endpoint vulnerabilities using tools like Service Now, coordinating with t... ",54.6595573425293
861,https://www.reed.co.uk/jobs/php-developer/52201711,"Headline Information: ?? Job Title: PHP Web Developer ?? Technology: PHP, Javascript, HTML, CSS, MySQL, Unit Testing Laravel / Symfony ?? Industry: Digital Agency ?? Salary: 50,000- 60,000 ?? Interview process: 2 stages ?? Working location: London - Hybrid / Remote first (1 day in office per week - Tuesday) The Role: We are working with a growing digital agency who create bespoke Ecommerce and CMS builds. The client is looking to add a PHP Devel... ",39.855031172434494
872,https://www.reed.co.uk/jobs/data-engineer/52432415,"As part of the Technology team supporting Macquarie Asset Management Sustainability, you will have the opportunity to join a talented team in charge of supporting Macquarie Asset Management's ambitious vision around Sustainability. The team focus on influencing diverse initiatives that support our net zero ambition and improve our data and disclosures to our people and clients. At Macquarie, we are working to create lasting value for our communi... ",35.00943183898926
873,https://www.reed.co.uk/jobs/senior-digital-java-developer/52291023,Role: Senior Digital Java Developer Contract Length: 12 Months Location: Hybrid - London hub Only (Must be able to attend the office 2/3 days a week IR35: Inside Daily Rate: 750 Umbrella (PAYE rate available) Security Clearance: SC Eligible (You will be required to go through SC while working) Minimum Requirement: ? Recent experience with Java 11 (or later). ? Excellent understanding of TDD and BDD. ? Experience with large micro-service architec... ,38.8987382253011
874,https://www.reed.co.uk/jobs/senior-back-end-developer/52410676,"Senior Back End Developer - London - Initial 12 month contract Job Title: Senior Back End Developer Location: London Salary: 580 - 750/day (Inside IR-35) Hours: Full-time Contract: 12 month Fixed Term Contract * Deadline for submissions: 04/04/2024 SENIOR BACK END DEVELOPER Salary: 580 - 750/day Location: London Keywords: Senior, Back End Developer, London, 580 - 750/day Our client is seeking a Senior Back End Developer to join their dynamic tea... ",51.127847035725914
878,https://www.reed.co.uk/jobs/director-of-engineering-solutions-architect--powerapps--azure/52292247,"Director of Engineering (Solutions Architect ( Powerapps , Azure) UK BASED CANDIDATES ONLY WITH RIGHT TO WORK IN UK WITHOUT SPONSORSHIP! 100K - 130K London - Hybrid Permanent 15-25 years’ experience UK BASED CANDIDATES ONLY WITH RIGHT TO WORK IN THE UK WTHOUT SPONSORSHIPS. Company Description Our client is a platform and solutions company that simplifies business processes, improves customer experiences, and creates exceptional business value fo... ",38.86425097783406
879,https://www.reed.co.uk/jobs/lead-data-engineer/52431909,"Canada Life UK looks after the retirement, investment and protection needs of individuals, families and companies. We help to build better futures for our customers, our intermediaries and our employees by operating as a modern, agile and welcoming organisation. Part of our parent company Great-West Lifeco, Canada Life UK has operated in the United Kingdom since 1903. We have hundreds of respected and supported employees committed to doing the r... ",74.19368426005045
884,https://www.reed.co.uk/jobs/data-engineer-mayfair-london-quant-fund/52372242,"Job Specification Our new data team is looking to support the growth of systematic and quantitative strategies by building a best-in-class data platform. We are building new systems to support the ingestion, processing and distribution of big data sets alongside capabilities in the high-frequency tick data space. We are looking for an experienced Data Engineer to help architect and build this new data platform. The system will support a diverse ... ",36.76493962605794
885,https://www.reed.co.uk/jobs/data-engineering-lead/52373855,"Ideas | People | Trust We're BDO. An accountancy and business advisory firm, providing the advice and solutions entrepreneurial organisations need to navigate today's changing world. We work with the companies that are Britain's economic engine - ambitious, entrepreneurially-spirited and high-growth businesses that fuel the economy - and directly advise the owners and management teams that lead them. We'll broaden your horizons To ensure our ser... ",126.60232384999593
890,https://www.reed.co.uk/jobs/senior-software-data-platform-engineer-12-m-ftc/52373250,"At M&amp;G our purpose is to help people manage and grow their savings and investments, responsibly. As a business, we are continuing to take steps towards a sustainable future, delivering better long-term solutions for our customers and clients and identifying new opportunities to make a positive impact for our environment and communities . To help us achieve our vision we're looking for exceptional people who live our values of care and integr... ",43.11542510986328
892,https://www.reed.co.uk/jobs/data-sourcing-expert/52372964,"ABOUT CFM Capital Fund Management (CFM) is a global alternatives manager and pioneer in the field of quantitative trading applied to capital markets globally. Founded in 1991, the company boasts a 30 year track record. CFM manages $13.5bn of AUM in a large set of quantitative strategies which trade liquid instruments across global markets including futures, equities, bonds, options, foreign exchange and various derivatives. ABOUT THE ROLE The da... ",48.377255598704025
893,https://www.reed.co.uk/jobs/lead-engineer/52422905,"Company Description Helping over ten million people around the world manage their savings, retirement plans and life insurance requires a lot of people behind-the-scenes. It's up to us in L&amp;G Group functions - which includes our tech and digital teams, Group Finance, HR, Risk and Corporate Comms to provide the essential support services that all areas of the business need, here in the UK and overseas. Simply put, we enable everyone at Legal ... ",39.20142650604248
899,https://www.reed.co.uk/jobs/production-support-engineer/52425029,"Product Application Support The Morgan Stanley (www.morganstanley.com) Market Data Support Team is part of the real-time marketdata (RTMD) production management group, which is responsible for support, and maintenance of the core marketdata platforms. The team is integral to this group supporting our distribution system, which is used to supply real-time data to our clients. The direct exchange feeds, vendor feeds and in-house feeds which make u... ",53.88831297556559
900,https://www.reed.co.uk/jobs/software-engineer/52374102,The role We are looking for a Software Engineer. The driving force behind the world's leading platform for small business lending is our engineering team. We are a diverse group from more than 25 different countries and cultures who bring together a wide range of backgrounds and experience (from music to aerospace engineering). Who are we? Our mission is to build the place where small businesses get the funding they need to win. We do this by un... ,41.90520842870076
908,https://www.reed.co.uk/jobs/software-engineer-c/52429589,"Job Summary London Contract JN -042024-1958989 1 day ago 50 - 60ph Job Description Morgan McKinley are excited to work with a leading Tech organization for a Software Engineer - C on a 12 month contract!! Duration - 12 months As a software engineer working on AR/VR, you'll be driving efforts to develop and prototype computer-vision based experiences that provide creativity and social play experiences for people connecting through AR or VR produc... ",44.60982481638591
910,https://www.reed.co.uk/jobs/quantitative-engineer-controllers-associate-london/52375338,"What We Do At Goldman Sachs, our Engineers don't just make things - we make things possible. Change the world by connecting people and capital with ideas. Solve the most challenging and pressing engineering problems for our clients. Join our engineering teams that build massively scalable software and systems, architect low latency infrastructure solutions, proactively guard against cyber threats, and leverage machine learning alongside financia... ",35.74474255243938
912,https://www.reed.co.uk/jobs/senior-reservoir-engineer-technology-research/52432910,"Entity: Innovation &amp; Engineering Job Family Group: Subsurface Group Job Description: Our purpose is reimagining energy for people and our planet. We want to help the world reach net zero and improve people’s lives. The Advanced Energy Solutions (AES) team within Applied Sciences has been established to drive bp’s research, development, and deployment and innovation agendas in the areas of electrification, energy management and energy systems... ",62.256971995035805
914,https://www.reed.co.uk/jobs/lead-software-engineer-python/52372999,"About Revolut People deserve more from their money. More visibility, more control, more freedom. And since 2015, Revolut has been on a mission to deliver just that. With an arsenal of awesome products that span spending, saving, travel, transfers, investing, exchanging and more, we've helped 40 million customers get more from their money. And we're not done yet. As we continue our lightning-fast growth,? two things are essential to continuing ou... ",35.18965244293213
917,https://www.reed.co.uk/jobs/business-analyst-esg-data-12-month-ftc/52372329,"The Value of Active Minds About Jupiter Jupiter is one of the UK's leading investment management companies with just over 500 employees and 51.4 billion worth of assets under management (as at 30th June 2023). Jupiter provides investment services to individual and institutional investors through mutual funds (UK unit trusts, Luxembourg SICAVs and Dublin OEICs), separately managed accounts and sub-advised funds. Jupiter has experienced a period o... ",44.72395579020183
923,https://www.reed.co.uk/jobs/software-engineer-experiences-squad/52436462,"Job Description We're looking for a Full-stack Software Engineer to join our London team as part of the Experiences Squad - we want someone who thrives in a fast-paced environment, someone who wants to make a positive impact to their environment and someone with a mentality of self-growth and continuously strives to learn new things. Our Engineering team is a high performing, highly motivated and tech-enthusiastic team based in London. We ship c... ",37.76499430338542
925,https://www.reed.co.uk/jobs/lead-development-engineer-server-side-for-bestx-product-vp/52425549,"Who we are looking for Responsible for implementation and delivery of new server side components, micro services, web api, and enhancements to the BestX product Why this role is important to us Our technology function, Global Technology Services (GTS), is vital to State Street and is the key enabler for our business to deliver data and insights to our clients. We're driving the company's digital transformation and expanding business capabilities... ",37.25766340891521
926,https://www.reed.co.uk/jobs/senior-software-development-engineer-server-side-for-bestx-product-avp/52425548,"Who we are looking for Responsible for implementation and delivery of new server side components, micro services, web api, and enhancements to the BestX product Why this role is important to us Our technology function, Global Technology Services (GTS), is vital to State Street and is the key enabler for our business to deliver data and insights to our clients. We're driving the company's digital transformation and expanding business capabilities... ",37.417523066202804
928,https://www.reed.co.uk/jobs/senior-software-engineer-functional-programming/52372291,The role We are looking for a Senior Software Engineer. The driving force behind the world's leading platform for small business lending is our engineering team. We are a diverse group from more than 25 different countries and cultures who bring together a wide range of backgrounds and experience (from music to aerospace engineering). Who are we? Our mission is to build the place where small businesses get the funding they need to win. We do thi... ,42.29331016540527
930,https://www.reed.co.uk/jobs/software-engineer-career-comeback-opportunity/52372290,"The role We are looking for Software Engineer making a career comeback. . Funding Circle is excited to launch its very own Career Comeback opportunity! The purpose of this is to support talented professionals in re-joining the workplace after an extended career break. Are you in search of some guidance, support, and knowledge to really help you go further? Funding Circle is here to offer that, and help you regain traction within the workplace. W... ",54.43078279495239
938,https://www.reed.co.uk/jobs/senior-software-engineer-backend-role-is-in-amsterdam-onsite/52373317,"At Airwallex (airwallex.com) , we're building the future of global finance on one platform. Founded in 2015 in Melbourne, Airwallex is the leading financial technology platform for modern businesses to grow beyond borders. With one of the world's most powerful payments infrastructure, our technology empowers businesses of all sizes to accept payments, move money globally, and simplify their financial operations, all on one single platform. If yo... ",39.94193077087402
940,https://www.reed.co.uk/jobs/senior-software-engineer-c-fixed-income-hedge-fund-london/52372132,"This position is with a high performing fixed income fund in London who are at the cutting edge of combining a data driven approach with active portfolio management. As part of a wider growth plan, the fund is investing significant resource to building out their technology and quant teams. The tech team are involved in a wide number of projects, including currently building and developing a new core trading system, working directly with the quan... ",42.23869641621907
946,https://www.reed.co.uk/jobs/low-latency-analytics-specialist-corvil-pico-expert/52372020,"WHO WE ARE Quanteam Group is a Consultancy firm specializing in the Financial sector, in London, Paris, Brussels, New York and Singapore. Since 2007, our 800 consultants provide our sector with expertise and capacity across different areas such as Financial Engineering and Quantitative Research, Regulations and Market Change, IT Transformation and Innovation. Our major clients are Corporate &amp; Investment Banks, Asset Managers, Financial Assoc... ",60.443758964538574
947,https://www.reed.co.uk/jobs/solutions-quant-developer/52400271,"Company Description The world of investment is changing. Our vision at Legal &amp; General Investment Management is to create a better, more sustainable future through responsible investing. We work in partnership with our clients around the globe to deliver positive long-term outcomes, while rising to the challenges of a rapidly changing world. Our clients include institutional pension funds, financial institutions, local authorities and sovere... ",40.27174711227417
